index,latency,jitter,recv-time,recv-size
470,1.8e-05,6.9e-05,1644259289324473001,1468
471,2.7e-05,8.999999999999999e-06,1644259289325265239,1468
472,9.1e-05,6.400000000000001e-05,1644259289326199914,1468
473,9.6e-05,4.9999999999999996e-06,1644259289327029984,1468
474,8.5e-05,1.0999999999999996e-05,1644259289327854876,1468
475,8.6e-05,9.999999999999972e-07,1644259289328692331,1468
476,8.5e-05,9.999999999999972e-07,1644259289329528112,1468
477,8.5e-05,0.0,1644259289330360481,1468
478,8.7e-05,1.9999999999999944e-06,1644259289331199637,1468
479,9.1e-05,4.000000000000002e-06,1644259289332051905,1468
480,3.4e-05,5.7e-05,1644259289332769255,1468
481,2.6e-05,8.000000000000001e-06,1644259289333569664,1468
482,9.1e-05,6.500000000000001e-05,1644259289334553091,1468
483,8.7e-05,4.000000000000002e-06,1644259289335387882,1468
484,7e-05,1.7000000000000007e-05,1644259289336199892,1468
485,8.2e-05,1.2000000000000007e-05,1644259289337035433,1468
486,2.6e-05,5.6000000000000006e-05,1644259289337782622,1468
487,9.2e-05,6.6e-05,1644259289338722212,1468
488,9.7e-05,4.9999999999999996e-06,1644259289339565230,1468
489,9.3e-05,4.000000000000002e-06,1644259289340394754,1468
490,8.7e-05,5.999999999999997e-06,1644259289341220271,1468
491,6.2e-05,2.4999999999999998e-05,1644259289342031155,1468
492,9e-05,2.8000000000000003e-05,1644259289342905880,1468
493,0.000117,2.6999999999999992e-05,1644259289343811889,1468
494,9.1e-05,2.5999999999999995e-05,1644259289344593166,1468
495,8.7e-05,4.000000000000002e-06,1644259289345416623,1468
496,8.9e-05,1.9999999999999944e-06,1644259289346255980,1468
497,8.7e-05,1.9999999999999944e-06,1644259289347089087,1468
498,8.7e-05,0.0,1644259289347926792,1468
499,8.7e-05,0.0,1644259289348754130,1468
500,1.8e-05,6.9e-05,1644259289349468410,1468
501,3e-05,1.2e-05,1644259289350366841,1468
502,0.000101,7.1e-05,1644259289351316100,1468
503,9.8e-05,3.000000000000005e-06,1644259289352142937,1468
504,9.5e-05,2.9999999999999916e-06,1644259289352971604,1468
505,0.000144,4.9e-05,1644259289353892767,1468
506,4.1e-05,0.00010300000000000001,1644259289354539862,1468
507,8.9e-05,4.7999999999999994e-05,1644259289355450194,1468
508,9e-05,1.0000000000000108e-06,1644259289356305715,1468
509,8.5e-05,4.9999999999999996e-06,1644259289357105840,1468
510,5.6e-05,2.9000000000000007e-05,1644259289357900649,1468
511,8.7e-05,3.1e-05,1644259289358807381,1468
512,8.5e-05,1.9999999999999944e-06,1644259289359649854,1468
513,4.3e-05,4.2000000000000004e-05,1644259289360522258,1468
514,2e-05,2.3e-05,1644259289361403607,1468
515,3.9e-05,1.8999999999999998e-05,1644259289362191018,1468
516,8.6e-05,4.7000000000000004e-05,1644259289363124105,1468
517,3.9e-05,4.7000000000000004e-05,1644259289363882947,1468
518,3.2e-05,7.000000000000001e-06,1644259289364677897,1468
519,8.8e-05,5.6e-05,1644259289365635850,1468
520,0.000109,2.100000000000001e-05,1644259289366560960,1468
521,0.000109,0.0,1644259289367393734,1468
522,0.00011,9.999999999999972e-07,1644259289368211556,1468
523,8.5e-05,2.4999999999999998e-05,1644259289369003451,1468
524,3.9e-05,4.600000000000001e-05,1644259289369758913,1468
525,6.7e-05,2.8000000000000003e-05,1644259289370618657,1468
526,9e-05,2.3000000000000003e-05,1644259289371468282,1468
527,9e-05,0.0,1644259289372302699,1468
528,8.3e-05,7.0000000000000075e-06,1644259289373134265,1468
529,3.6e-05,4.7e-05,1644259289373869250,1468
530,9e-05,5.4000000000000005e-05,1644259289374798229,1468
531,8.8e-05,2.000000000000008e-06,1644259289375629574,1468
532,8.8e-05,0.0,1644259289376464491,1468
533,3.1e-05,5.6999999999999996e-05,1644259289377336194,1468
534,8.8e-05,5.6999999999999996e-05,1644259289378284267,1468
535,8.9e-05,9.999999999999972e-07,1644259289379129746,1468
536,8.8e-05,9.999999999999972e-07,1644259289379963651,1468
537,2.4e-05,6.4e-05,1644259289380779051,1468
538,1.7e-05,7.000000000000001e-06,1644259289381545423,1468
539,9.1e-05,7.400000000000001e-05,1644259289382468749,1468
540,9.4e-05,2.9999999999999916e-06,1644259289383333965,1468
541,9.7e-05,3.000000000000005e-06,1644259289384246287,1468
542,9.4e-05,3.000000000000005e-06,1644259289385075463,1468
543,5.6e-05,3.7999999999999995e-05,1644259289385879944,1468
544,9.4e-05,3.7999999999999995e-05,1644259289386758166,1468
545,7.4e-05,1.9999999999999998e-05,1644259289387544483,1468
546,9.2e-05,1.8000000000000004e-05,1644259289388424978,1468
547,8.9e-05,3.000000000000005e-06,1644259289389249147,1468
548,4.5e-05,4.399999999999999e-05,1644259289389999922,1468
549,9.1e-05,4.6e-05,1644259289390926198,1468
550,8.6e-05,4.9999999999999996e-06,1644259289391733110,1468
551,9.2e-05,5.999999999999997e-06,1644259289392602919,1468
552,8.6e-05,5.999999999999997e-06,1644259289393400549,1468
553,8.5e-05,9.999999999999972e-07,1644259289394235067,1468
554,3.4e-05,5.1000000000000006e-05,1644259289394985603,1468
555,3.5e-05,9.999999999999972e-07,1644259289395825700,1468
556,3.4e-05,9.999999999999972e-07,1644259289396676228,1468
557,0.000119,8.5e-05,1644259289397652143,1468
558,8.8e-05,3.100000000000001e-05,1644259289398437143,1468
559,3.1e-05,5.6999999999999996e-05,1644259289399158769,1468
560,8.9e-05,5.7999999999999994e-05,1644259289400088505,1468
561,8.7e-05,1.9999999999999944e-06,1644259289400921561,1468
562,3.9e-05,4.8e-05,1644259289401692144,1468
563,8.8e-05,4.9e-05,1644259289402604924,1468
564,7.4e-05,1.4000000000000001e-05,1644259289403421441,1468
565,2.8e-05,4.599999999999999e-05,1644259289404224314,1468
566,1.7e-05,1.1e-05,1644259289405071362,1468
567,6e-06,1.1e-05,1644259289405789075,1468
568,1.9e-05,1.3000000000000001e-05,1644259289406724641,1468
569,4e-05,2.1000000000000002e-05,1644259289407618609,1468
570,3.1e-05,9.000000000000002e-06,1644259289408373316,1468
571,8.6e-05,5.5e-05,1644259289409319460,1468
572,8.6e-05,0.0,1644259289410158427,1468
573,8.6e-05,0.0,1644259289410996855,1468
574,8.5e-05,9.999999999999972e-07,1644259289411824933,1468
575,8.1e-05,4.000000000000002e-06,1644259289412651696,1468
576,2.1e-05,6.000000000000001e-05,1644259289413412507,1468
577,8.6e-05,6.500000000000001e-05,1644259289414344342,1468
578,9e-05,4.000000000000002e-06,1644259289415181770,1468
579,9.5e-05,4.9999999999999996e-06,1644259289416026497,1468
580,9.2e-05,3.000000000000005e-06,1644259289416877706,1468
581,9.9e-05,6.999999999999994e-06,1644259289417806281,1468
582,9.9e-05,0.0,1644259289418660785,1468
583,9.8e-05,9.999999999999972e-07,1644259289419503784,1468
584,9.6e-05,1.9999999999999944e-06,1644259289420327367,1468
585,1.9e-05,7.7e-05,1644259289420999766,1468
586,3.4e-05,1.4999999999999999e-05,1644259289421896707,1468
587,8.7e-05,5.3e-05,1644259289422816233,1468
588,8.7e-05,0.0,1644259289423649030,1468
589,8.7e-05,0.0,1644259289424485354,1468
590,9.2e-05,4.9999999999999996e-06,1644259289425352703,1468
591,3.4e-05,5.8e-05,1644259289426061048,1468
592,6.7e-05,3.3e-05,1644259289426983706,1468
593,8.7e-05,1.9999999999999998e-05,1644259289427844102,1468
594,0.000107,1.9999999999999998e-05,1644259289428763949,1468
595,3.7e-05,7e-05,1644259289429440001,1468
596,8.6e-05,4.9000000000000005e-05,1644259289430409475,1468
597,8.6e-05,0.0,1644259289431250341,1468
598,8.7e-05,9.999999999999972e-07,1644259289432092515,1468
599,8.6e-05,9.999999999999972e-07,1644259289432932076,1468
600,7.8e-05,8.000000000000005e-06,1644259289433755021,1468
601,8.8e-05,9.999999999999999e-06,1644259289434615322,1468
602,9.4e-05,5.999999999999997e-06,1644259289435463693,1468
603,3.8e-05,5.599999999999999e-05,1644259289436220393,1468
604,2.3e-05,1.5000000000000002e-05,1644259289437007062,1468
605,5.5e-05,3.2000000000000005e-05,1644259289437913559,1468
606,9.2e-05,3.7e-05,1644259289438787893,1468
607,8.6e-05,5.999999999999997e-06,1644259289439617706,1468
608,8.8e-05,1.9999999999999944e-06,1644259289440458930,1468
609,8.7e-05,9.999999999999972e-07,1644259289441284885,1468
610,7.8e-05,9.000000000000002e-06,1644259289442123692,1468
611,8.5e-05,7.0000000000000075e-06,1644259289442982545,1468
612,8.7e-05,1.9999999999999944e-06,1644259289443826809,1468
613,8.6e-05,9.999999999999972e-07,1644259289444662297,1468
614,8.5e-05,9.999999999999972e-07,1644259289445492870,1468
615,6.2e-05,2.3000000000000003e-05,1644259289446288606,1468
616,8.3e-05,2.0999999999999995e-05,1644259289447158292,1468
617,8.3e-05,0.0,1644259289447997576,1468
618,8.4e-05,9.999999999999972e-07,1644259289448852055,1468
619,5.4e-05,2.9999999999999997e-05,1644259289449664547,1468
620,9.7e-05,4.3e-05,1644259289450568728,1468
621,9.5e-05,1.9999999999999944e-06,1644259289451441430,1468
622,9.4e-05,1.0000000000000108e-06,1644259289452282143,1468
623,8.6e-05,7.999999999999991e-06,1644259289453089482,1468
624,2.8e-05,5.8e-05,1644259289453823521,1468
625,8e-05,5.2000000000000004e-05,1644259289454743805,1468
626,8.4e-05,3.999999999999989e-06,1644259289455591856,1468
627,8.7e-05,3.000000000000005e-06,1644259289456436041,1468
628,2.7e-05,6e-05,1644259289457154362,1468
629,3.5e-05,7.999999999999998e-06,1644259289458011818,1468
630,9.8e-05,6.3e-05,1644259289459020479,1468
631,5e-05,4.7999999999999994e-05,1644259289459785750,1468
632,9.1e-05,4.1e-05,1644259289460694550,1468
633,3.1e-05,6e-05,1644259289461443345,1468
634,0.000125,9.400000000000001e-05,1644259289462442133,1468
635,9e-05,3.5e-05,1644259289463205742,1468
636,0.000121,3.0999999999999995e-05,1644259289464103482,1468
637,8.8e-05,3.3e-05,1644259289464892277,1468
638,8.9e-05,9.999999999999972e-07,1644259289465702841,1468
639,0.000102,1.3000000000000004e-05,1644259289466608271,1468
640,0.000102,0.0,1644259289467450114,1468
641,0.000104,1.9999999999999944e-06,1644259289468318261,1468
642,0.000103,9.999999999999972e-07,1644259289469181573,1468
643,5.2e-05,5.1e-05,1644259289469912307,1468
644,0.000118,6.6e-05,1644259289470856956,1468
645,0.000113,4.9999999999999996e-06,1644259289471694101,1468
646,8.6e-05,2.6999999999999992e-05,1644259289472456333,1468
647,8.5e-05,9.999999999999972e-07,1644259289473277842,1468
648,4.9e-05,3.600000000000001e-05,1644259289474067776,1468
649,8.9e-05,3.9999999999999996e-05,1644259289474975607,1468
650,8.7e-05,1.9999999999999944e-06,1644259289475805682,1468
651,8.8e-05,9.999999999999972e-07,1644259289476641921,1468
652,2.2e-05,6.6e-05,1644259289477438750,1468
653,2.1e-05,1.0000000000000006e-06,1644259289478223842,1468
654,8.8e-05,6.7e-05,1644259289479149635,1468
655,8.3e-05,4.9999999999999996e-06,1644259289479945579,1468
656,8.7e-05,4.000000000000002e-06,1644259289480803761,1468
657,9.2e-05,4.9999999999999996e-06,1644259289481676971,1468
658,8.7e-05,4.9999999999999996e-06,1644259289482506711,1468
659,9e-05,3.000000000000005e-06,1644259289483330064,1468
660,8.9e-05,1.0000000000000108e-06,1644259289484161350,1468
661,8.9e-05,0.0,1644259289484965763,1468
662,9.9e-05,9.999999999999999e-06,1644259289485818278,1468
663,8.7e-05,1.1999999999999994e-05,1644259289486639630,1468
664,8.9e-05,1.9999999999999944e-06,1644259289487478567,1468
665,4e-05,4.899999999999999e-05,1644259289488205918,1468
666,2.4e-05,1.6000000000000003e-05,1644259289488990042,1468
667,3.2e-05,7.999999999999998e-06,1644259289489845173,1468
668,9e-05,5.800000000000001e-05,1644259289490766055,1468
669,2.1e-05,6.900000000000001e-05,1644259289491543465,1468
670,1.8e-05,2.9999999999999984e-06,1644259289492380489,1468
671,1.7e-05,1.0000000000000006e-06,1644259289493224263,1468
672,5.7e-05,4e-05,1644259289494068875,1468
673,8.7e-05,2.9999999999999997e-05,1644259289494975261,1468
674,8.8e-05,9.999999999999972e-07,1644259289495810182,1468
675,2.7e-05,6.1e-05,1644259289496564763,1468
676,2e-05,6.999999999999997e-06,1644259289497375974,1468
677,8.7e-05,6.7e-05,1644259289498325102,1468
678,8.7e-05,0.0,1644259289499128599,1468
679,4.5e-05,4.2e-05,1644259289499928919,1468
680,0.000102,5.6999999999999996e-05,1644259289500928998,1468
681,2.9e-05,7.3e-05,1644259289501655223,1468
682,9.7e-05,6.8e-05,1644259289502569368,1468
683,9.7e-05,0.0,1644259289503388848,1468
684,3.6e-05,6.1e-05,1644259289504101638,1468
685,8.9e-05,5.2999999999999994e-05,1644259289505087026,1468
686,4.5e-05,4.399999999999999e-05,1644259289505814039,1468
687,9.1e-05,4.6e-05,1644259289506753174,1468
688,9.1e-05,0.0,1644259289507599793,1468
689,8.6e-05,4.9999999999999996e-06,1644259289508405577,1468
690,8.8e-05,1.9999999999999944e-06,1644259289509249716,1468
691,2.4e-05,6.4e-05,1644259289509979096,1468
692,2.5e-05,1.0000000000000006e-06,1644259289510873421,1468
693,2.3e-05,2.000000000000001e-06,1644259289511703560,1468
694,2e-05,2.9999999999999984e-06,1644259289512534988,1468
695,2e-05,0.0,1644259289513421114,1468
696,3.1e-05,1.1e-05,1644259289514254540,1468
697,2.3e-05,8.000000000000001e-06,1644259289515103057,1468
698,1.7e-05,6e-06,1644259289516047132,1468
699,8.8e-05,7.099999999999999e-05,1644259289516958303,1468
700,3.2e-05,5.6e-05,1644259289517768115,1468
701,3.2e-05,0.0,1644259289518683013,1468
702,3.4e-05,2.000000000000001e-06,1644259289519474758,1468
703,2.6e-05,8.000000000000001e-06,1644259289520286737,1468
704,2.9e-05,3.0000000000000018e-06,1644259289521119825,1468
705,3.7e-05,7.999999999999998e-06,1644259289521963587,1468
706,8.6e-05,4.9000000000000005e-05,1644259289522873377,1468
707,8.6e-05,0.0,1644259289523701446,1468
708,8.3e-05,3.000000000000005e-06,1644259289524549886,1468
709,1.8e-05,6.5e-05,1644259289525350406,1468
710,1.7e-05,1.0000000000000006e-06,1644259289526103448,1468
711,1.6e-05,1.0000000000000006e-06,1644259289527023625,1468
712,1.5e-05,9.99999999999999e-07,1644259289527861190,1468
713,8.7e-05,7.2e-05,1644259289528732371,1468
714,8.4e-05,3.000000000000005e-06,1644259289529600902,1468
715,8.7e-05,3.000000000000005e-06,1644259289530400846,1468
716,8.6e-05,9.999999999999972e-07,1644259289531233827,1468
717,5.5e-05,3.1e-05,1644259289532007337,1468
718,2.5e-05,3e-05,1644259289532811886,1468
719,8.7e-05,6.2e-05,1644259289533791629,1468
720,9.5e-05,8.000000000000005e-06,1644259289534685940,1468
721,2.7e-05,6.8e-05,1644259289535478127,1468
722,9.4e-05,6.7e-05,1644259289536373628,1468
723,9.7e-05,3.000000000000005e-06,1644259289537187596,1468
724,3.3e-05,6.4e-05,1644259289537875662,1468
725,8.6e-05,5.3e-05,1644259289538796590,1468
726,8.7e-05,9.999999999999972e-07,1644259289539651743,1468
727,1.8e-05,6.9e-05,1644259289540426963,1468
728,1.4e-05,4.000000000000001e-06,1644259289541304201,1468
729,8.6e-05,7.2e-05,1644259289542278040,1468
730,8.5e-05,9.999999999999972e-07,1644259289543116820,1468
731,8.4e-05,1.0000000000000108e-06,1644259289543952276,1468
732,8.9e-05,4.9999999999999996e-06,1644259289544798448,1468
733,3e-05,5.9e-05,1644259289545496854,1468
734,8.4e-05,5.4e-05,1644259289546452302,1468
735,8.4e-05,0.0,1644259289547284298,1468
736,8.6e-05,2.000000000000008e-06,1644259289548120311,1468
737,8.4e-05,2.000000000000008e-06,1644259289548950750,1468
738,3.3e-05,5.099999999999999e-05,1644259289549718577,1468
739,3.9e-05,5.999999999999997e-06,1644259289550508186,1468
740,2.6e-05,1.3000000000000001e-05,1644259289551312571,1468
741,8.6e-05,6.000000000000001e-05,1644259289552242093,1468
742,3e-05,5.6000000000000006e-05,1644259289553011801,1468
743,4e-05,1.0000000000000003e-05,1644259289553839330,1468
744,3.1e-05,9.000000000000002e-06,1644259289554638014,1468
745,8.7e-05,5.6e-05,1644259289555573407,1468
746,9.3e-05,5.999999999999997e-06,1644259289556420954,1468
747,8.7e-05,5.999999999999997e-06,1644259289557261925,1468
748,8.6e-05,9.999999999999972e-07,1644259289558129974,1468
749,8.9e-05,2.9999999999999916e-06,1644259289558946575,1468
750,8.7e-05,1.9999999999999944e-06,1644259289559775961,1468
751,8.8e-05,9.999999999999972e-07,1644259289560612899,1468
752,9.5e-05,7.0000000000000075e-06,1644259289561460137,1468
753,8.8e-05,7.0000000000000075e-06,1644259289562283516,1468
754,8.4e-05,4.000000000000002e-06,1644259289563100231,1468
755,8.3e-05,9.999999999999972e-07,1644259289563931782,1468
756,9.4e-05,1.0999999999999996e-05,1644259289564787985,1468
757,3e-05,6.4e-05,1644259289565531428,1468
758,4.5e-05,1.5000000000000002e-05,1644259289566421262,1468
759,9.8e-05,5.2999999999999994e-05,1644259289567304096,1468
760,9.7e-05,9.999999999999972e-07,1644259289568143417,1468
761,9.3e-05,4.000000000000002e-06,1644259289568960100,1468
762,5.4e-05,3.9e-05,1644259289569806689,1468
763,7.2e-05,1.8000000000000004e-05,1644259289570578509,1468
764,8.9e-05,1.6999999999999993e-05,1644259289571447527,1468
765,8.6e-05,2.9999999999999916e-06,1644259289572264882,1468
766,9.2e-05,5.999999999999997e-06,1644259289573126259,1468
767,2.8e-05,6.4e-05,1644259289573807201,1468
768,8.8e-05,5.9999999999999995e-05,1644259289574745710,1468
769,8.6e-05,1.9999999999999944e-06,1644259289575570852,1468
770,8.4e-05,2.000000000000008e-06,1644259289576405176,1468
771,2.6e-05,5.8e-05,1644259289577271663,1468
772,5.7e-05,3.100000000000001e-05,1644259289578194914,1468
773,8.5e-05,2.8000000000000003e-05,1644259289579074506,1468
774,8.8e-05,2.9999999999999916e-06,1644259289579914443,1468
775,8.6e-05,1.9999999999999944e-06,1644259289580743516,1468
776,3.5e-05,5.1000000000000006e-05,1644259289581476198,1468
777,3.6e-05,1.000000000000004e-06,1644259289582311467,1468
778,0.000124,8.8e-05,1644259289583336299,1468
779,3.2e-05,9.200000000000001e-05,1644259289584037896,1468
780,9.5e-05,6.300000000000001e-05,1644259289584954836,1468
781,4.8e-05,4.7000000000000004e-05,1644259289585690903,1468
782,4.5e-05,2.9999999999999984e-06,1644259289586547630,1468
783,9.4e-05,4.899999999999999e-05,1644259289587463737,1468
784,8.7e-05,6.999999999999994e-06,1644259289588289273,1468
785,8.6e-05,9.999999999999972e-07,1644259289589119249,1468
786,6.4e-05,2.2000000000000006e-05,1644259289589908571,1468
787,8.9e-05,2.4999999999999998e-05,1644259289590768257,1468
788,8.6e-05,2.9999999999999916e-06,1644259289591598335,1468
789,3.2e-05,5.4000000000000005e-05,1644259289592469226,1468
790,8.6e-05,5.4000000000000005e-05,1644259289593415285,1468
791,0.000114,2.8000000000000003e-05,1644259289594327493,1468
792,0.000118,3.999999999999989e-06,1644259289595166950,1468
793,8.9e-05,2.9e-05,1644259289595925668,1468
794,8.6e-05,2.9999999999999916e-06,1644259289596749982,1468
795,2e-05,6.6e-05,1644259289597500604,1468
796,8.7e-05,6.7e-05,1644259289598420059,1468
797,8.9e-05,1.9999999999999944e-06,1644259289599299487,1468
798,8.5e-05,3.999999999999989e-06,1644259289600115180,1468
799,9.1e-05,5.999999999999997e-06,1644259289601001870,1468
800,9.6e-05,4.9999999999999996e-06,1644259289601865375,1468
801,9.7e-05,9.999999999999972e-07,1644259289602699284,1468
802,9.6e-05,9.999999999999972e-07,1644259289603532194,1468
803,0.00012,2.4e-05,1644259289604421701,1468
804,9.3e-05,2.7000000000000006e-05,1644259289605192830,1468
